name,url,team
Shelby Sykora,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Sykora_Shelby_sb_123.JPG?width=80&quality=90,UNC
Lexi Godwin ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Godwin_Lexi_sb_100.jpg?width=80&quality=90,UNC
Isabela Emerling ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Emerling_Isabela_sb_54.jpg?width=80&quality=90,UNC
Kiannah Pierce ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Pierce_Kiannah_sb_37.jpg?width=80&quality=90,UNC
Carlie Myrtle ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Myrtle_Carlie_sb_113.jpg?width=80&quality=90,UNC
MaKenna Raye Dark,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Dark_MaKenna_Raye_sb_105.JPG?width=80&quality=90,UNC
Aneshia Jordan,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Jordan_Aneshia_sb_69.JPG?width=80&quality=90,UNC
Skyler Brooks ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Brooks_Skyler_sb_15.jpg?width=80&quality=90,UNC
Bri Stubbs ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Stubbs_Bri_sb_57.jpg?width=80&quality=90,UNC
Abby Settlemyre,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Settlemyre_Abby_sb_11.jpg?width=80&quality=90,UNC
Bailey McCachren ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/McCachren_Bailey_sb_154.JPG?width=80&quality=90,UNC
Gaby Katz ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Katz_Gaby_sb_74.jpg?width=80&quality=90,UNC
Talia Hannappel,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Hannappel_Talia_sb_17.JPG?width=80&quality=90,UNC
Kianna Jones ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Jones_Kianna_sb_145.jpg?width=80&quality=90,UNC
Destiny Middleton ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Middleton_Destiny_sb_52.jpg?width=80&quality=90,UNC
Lilli Backes ,https://d141rwalb2fvgk.cloudfront.net/images/2022/10/6/Backes_Lilli_sb_63.jpg?width=80&quality=90,UNC
Julia Grobman,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Grobman_Julia.png?width=80&quality=90,Pittsburgh
Kylie Griggs,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Griggs_Kylie.png?width=80&quality=90,Pittsburgh
Haylie Brunson,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Brunson_Haylie_dq32a.png?width=80&quality=90,Pittsburgh
Shelby Frazier,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Frazier_Shelby.png?width=80&quality=90,Pittsburgh
Kat Rodriguez,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Rodriguez_Kat.png?width=80&quality=90,Pittsburgh
Macy Hamilton,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Hamilton_Macy.png?width=80&quality=90,Pittsburgh
EC Taylor,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Taylor_EC.png?width=80&quality=90,Pittsburgh
Cami Compson,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Compson_Cami.png?width=80&quality=90,Pittsburgh
Kayla Lane,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Lane_Kayla.png?width=80&quality=90,Pittsburgh
Sandra Soltes,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Soltes_Sandra.png?width=80&quality=90,Pittsburgh
Dani Drogemuller,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Drogemuller_Dani.png?width=80&quality=90,Pittsburgh
Sarah Seamans,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Seamans_Sarah.png?width=80&quality=90,Pittsburgh
Ana Hernandez,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Hernandez_Ana.png?width=80&quality=90,Pittsburgh
Abby Edwards,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Edwards_Abby.png?width=80&quality=90,Pittsburgh
Bailey Drapola,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Drapola_Bailey.png?width=80&quality=90,Pittsburgh
Amanda Ramirez,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Ramirez_Amanda_Tuta.png?width=80&quality=90,Pittsburgh
Yvonne Whaley,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Whaley_Yvonne.png?width=80&quality=90,Pittsburgh
Adriana Romano,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Romano_Adriana.png?width=80&quality=90,Pittsburgh
Rachael Fuerst,https://dra9kbpogvft0.cloudfront.net/images/2022/9/20/Fuerst_Rachael.png?width=80&quality=90,Pittsburgh
Kendall Brown,https://dra9kbpogvft0.cloudfront.net/images/2022/9/15/Brown_Kendall_YFSYh.png?width=80&quality=90,Pittsburgh
Yamila Evans,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Yamila_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Tessa Galipeau,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Tessa_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Rebecca  Clyde,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Clyde_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Lauren Vaughn,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Vaughn_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Peyton Schemmer,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Schemmer_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Kate Dorazio,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Dorazio_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Madelyn Lopez,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Lopez_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Lindsey Hendrix,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Hendrix_Tagged.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Angel Jasso,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Angel_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Laila Alves,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Alves_Cropped_6Wcak.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Kelly Breen,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Breen_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Kaia  Oliver,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Oliver_Tagged.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Olivia Pess,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Pess_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Jackie Pengel,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Pengel_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Ryan Gallegos,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Ryan_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Jude Padilla,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Jude_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Angie Ramos,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Angie_Tagged.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Vanessa Flores,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Flores_cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Taylor Posner,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Posner_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Madison Knight,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Knight_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Ryan Starr,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Starr_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Trinity Nichols,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Nichols_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Geana Torres,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2022/11/29/Torres_Cropped.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Gabby Lantier,https://images.sidearmdev.com/crop?url=https://d3d4f9a2nwdz4m.cloudfront.net/images/2023/1/20/Gabby_HS_Tagged.png&amp;width=100&amp;height=100&amp;gravity=north&amp;type=webp,Syracuse
Kelsey Hackett,https://virginiasports.com/imgproxy/IKJtb6Ne44dWgGCUlfG1g4rEMwydCKkuCG5sbkWcETA/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5LzhlZDMyOGEwLWhhY2tldHRfa2Vsc2V5LTIybS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Kailyn Jones,https://virginiasports.com/imgproxy/LBdsKs-4e7FjARtzUDLG7sj_HWMw9A-BGAxdDpKbe7k/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2L2VmODY1NGI0LWpvbmVzX2thaWx5bi1zY2FsZWQuanBn.jpg,Virginia
Courtney Layne,https://virginiasports.com/imgproxy/AQzGF0Re7-IQxaZfJ07sic8aPq4xwBYGNHUoQD27qaY/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5Lzc0ZmI4NjlmLWxheW5lX2NvdXJ0bmV5LTIzbS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Tori Gilbert,https://virginiasports.com/imgproxy/znexdpXv41IyYA-VuZxPRa-ju_zv6tx6AscYp0u3iNE/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzdjNDZiZjZlLWdpbGJlcnRfdG9yaV8yMG0tZTE2MDUxMjYxODc1NjcuanBn.jpg,Virginia
Mikaila Fox,https://virginiasports.com/imgproxy/X_ScuGsrGxrkx8Rl-qDBZMc622vTjdRdos-A6r4st2U/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExL2E0NDFjZjFlLWZveF9taWthaWxhXzIwbS1lMTYwNTEyNjEwNDk5Ny5qcGc.jpg,Virginia
Jenny Bressler,https://virginiasports.com/imgproxy/0Hq5hnDRHyi9RA-nabuAJs-Sugf4bChJRcIsau6hA_c/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5Lzg0MWQwN2M3LWJyZXNzbGVyX2plbm55XzIybS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Sarah Coon,https://virginiasports.com/imgproxy/RNMXQlZZMyZVii_5FiLKyK5gTkdIiF6zWmLiORZrJjY/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2LzgzYzQzMDA5LWNvb25fc2FyYWhfMjFtLmpwZw.jpg,Virginia
Kassidy Hudson,https://virginiasports.com/imgproxy/gzzqgRh8NMlZsirNbOA4ogAd9nwL7uIKtdRExebm4OU/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5LzNhNzIwNzlhLWh1ZHNvbl9rYXNzaWR5LTIybS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Jade Hylton,https://virginiasports.com/imgproxy/hxE90zingx7JGKYbmgyFxQE9Z3hkCwVOEmRvr-VEnkw/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5L2QyMjBhN2IxLWhseXRvbl9qYWRlLTIybS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Abby Weaver,https://virginiasports.com/imgproxy/vEQX04HHmvzZ1xXUNBTvok1j56gh6eamq5inUSSbcX4/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzE2Zjc5MGE5LXdlYXZlcl9hYmJ5XzIwbS1lMTYwNTExMDkzNTM5MC5qcGc.jpg,Virginia
Lauren VanAssche,https://virginiasports.com/imgproxy/IFskLmid8JwwRjqmCKJhFsG9HhdcqXYKkBoc4LL8UGA/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExL2RlYmExMDY0LXZhbmFzc2NoZV9sYXVyZW5fMjBtLWUxNjA1MTExMDE1OTk4LmpwZw.jpg,Virginia
Madison Harris,https://virginiasports.com/imgproxy/Gylc0mPwGyriearpyJ-9wqlyttrDO-vmFXJP2Nrn6SY/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExL2VhNmFiNzIxLWhhcnJpc19tYWRpc29uXzIwbS1lMTYwNTExMTE2ODgxNy5qcGc.jpg,Virginia
Eden Bigham,https://virginiasports.com/imgproxy/Mnb_MzWNuZmca4spoqCuGvA7GrGKIQZnVddip-c_sno/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5LzAxZWZjNDBiLWJpZ2hhbV9lZGVuLTIybS13ZWItc2NhbGVkLmpwZw.jpg,Virginia
Mary Caroline Eaton,https://virginiasports.com/imgproxy/KPse6MDTH9tJF2vSGtfc3C6cn82EcPq33OTmIO1Fq4c/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIyLzA5LzcxYzJmMDg0LWVhdG9uX21hcnljYXJvbGluZS0yMm0td2ViLXNjYWxlZC5qcGc.jpg,Virginia
Molly Grube,https://virginiasports.com/imgproxy/nipOdCfxZcfJs-mCxLWzB0Wg8kgakLcXYleII2uR6qI/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzQ5M2U2NGJhLWdydWJlX21vbGx5XzIwbS1lMTYwNTExMTk1NjMyMy5qcGc.jpg,Virginia
Mackenzie Wooten,https://virginiasports.com/imgproxy/PSTa9DpqBj1nZtUU_RDd5BtoYGAnSrin4zH34IjtWtc/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzcwMDQyM2Q5LXdvb3Rlbl9tYWNrZW56aWVfMjBtLWUxNjA1MTExODA2MjUxLmpwZw.jpg,Virginia
Shelby Barbee,https://virginiasports.com/imgproxy/5zqvr3jVbCO56OtBi40bFCSJY7R8_erAJxpoZJoXOpw/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2L2QxNGYzMGFhLWJhcmJlZV9zaGVsYnlfMjFtLXNjYWxlZC5qcGc.jpg,Virginia
Sydney Hartgrove,https://virginiasports.com/imgproxy/RMZ2q3jeSvg0ZPQ2z5P71fyq1YTWmdLjvl8LugzzMT0/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2LzYxYTRkZDI4LWhhcnRncm92ZV9zeWRuZXlfMjFtLXNjYWxlZC5qcGc.jpg,Virginia
Mikayla Houge,https://virginiasports.com/imgproxy/oOYcBPr9l0E2CE9DGXp0h-zDOvhqzKbrzD4n3hcf1xQ/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExL2RkZTNjYzc1LWhvdWdlX21pa2F5bGFfMjBtLWUxNjA1MTExMDY5NDg2LmpwZw.jpg,Virginia
Savanah Henley,https://virginiasports.com/imgproxy/J-r4N4Fy7OYwJZ-7Is1IzxgkiAlfgLCbvhyvLPJwbDo/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2LzgxNDQzZjhjLWhlbmxleV9zYXZhbmFoXzIxbS1zY2FsZWQuanBn.jpg,Virginia
Katie Goldberg,https://virginiasports.com/imgproxy/6XvbS2AwcMtZF6yc9JqxOzNzdCbyZH4M4HI5_Bw5vQ4/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzJjY2JjZTkwLWdvbGRiZXJnX2thdGllXzIwbS1lMTYwNTExMTQxMzgyNS5qcGc.jpg,Virginia
Leah Boggs,https://virginiasports.com/imgproxy/-Lh16Vd64SIXo5ZTjISKJ7jrxzk6PtWZ27WGPuXjOvM/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIwLzExLzgxMmJiZGRmLWJvZ2dzX2xlYWhfMjBtLWUxNjA1MTExMjUzNTkyLmpwZw.jpg,Virginia
Gabby Baylog,https://virginiasports.com/imgproxy/1ZF7-yMxR9kcw_Ykqu3r4SbD7tNqDpnG7VT-t6Trkng/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzAxLzEwMmFiMGNhLWF0N2kwMDI1LWUxNjExNjAzOTk2MjA3LmpwZw.jpg,Virginia
Reece Holbrook,https://virginiasports.com/imgproxy/HIDJqzB6mf56DrTMNz7WYMcggcEeXtZN5ZWotjG8-zg/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2LzQ2ZTFiYWZkLWhvbGJyb29rX3JlZWNlXzIxbS1zY2FsZWQuanBn.jpg,Virginia
Kelly Ayer,https://virginiasports.com/imgproxy/nz2y0rr4xpSpD-3XumEdyNTWpzYTuMTGbLKV2obR0RM/fit/1024/1024/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS8yMDIxLzA2LzFiYjZkMzI5LWF5ZXJfa2VsbHlfMjFtLXNjYWxlZC5qcGc.jpg,Virginia
Kylie Aldridge,https://hokiesports.com/images/2022/9/8/Aldridge_Kylie_23SB_HEAD_46.jpg,Virginia Tech
Jayme Bailey,https://hokiesports.com/images/2022/9/8/Bailey_Jamie_23SB_HEAD_46.jpg,Virginia Tech
Kelsey Bennett,https://hokiesports.com/images/2022/9/8/Bennett_Kelsey_23SB_HEAD_46.jpg,Virginia Tech
Kelsey Brown,https://hokiesports.com/images/2022/9/8/Brown_Kelly_23SB_HEAD_46.jpg,Virginia Tech
Rachel Castine,https://hokiesports.com/images/2022/9/8/Castine_Rachel_23SB_HEAD_46.jpg,Virginia Tech
Grace Chavez,https://hokiesports.com/images/2022/9/8/Chavez_Grace_23SB_HEAD_46.jpg,Virginia Tech
Cameron Fagan,https://hokiesports.com/images/2022/9/8/Fagan_Cam_23SB_HEAD_46.jpg,Virginia Tech
Megan Furr,https://hokiesports.com/images/2022/9/8/Furr_Megan_23SB_HEAD_46.jpg,Virginia Tech
Addy Greene,https://hokiesports.com/images/2022/9/8/Greene_Addy_23SB_HEAD_46.jpg,Virginia Tech
Lyndsey Grein,https://hokiesports.com/images/2022/9/8/Grein_Lyndsey_23SB_HEAD_46.jpg,Virginia Tech
Madison Hanson,https://hokiesports.com/images/2022/9/8/Hanson_Madison_23SB_HEAD_46.jpg,Virginia Tech
Shanan Hester,https://hokiesports.com/images/2022/9/8/Hester_Shanan_23SB_HEAD_46.jpg,Virginia Tech
Emma Jackson,https://hokiesports.com/images/2022/9/8/Jackson_Emma_23SB_HEAD_46.jpg,Virginia Tech
Molly Jacobson,https://hokiesports.com/images/2022/9/8/Jacobson_Molly_23SB_HEAD_46.jpg,Virginia Tech
Emma Lemley,https://hokiesports.com/images/2022/9/8/Lemley_Emma_23SB_HEAD_46.jpg,Virginia Tech
Payton List,https://hokiesports.com/images/2022/9/8/List_Payton_23SB_HEAD_46.jpg,Virginia Tech
Maija Louko,https://hokiesports.com/images/2022/9/8/Louko_Maija_23SB_HEAD_46.jpg,Virginia Tech
Trinity Martin,https://hokiesports.com/images/2022/9/8/Martin_Trinity_23SB_HEAD_46.jpg,Virginia Tech
Morgan Overaitis,https://hokiesports.com/images/2022/9/8/Overaitis_Morgan_23SB_HEAD_46.jpg,Virginia Tech
Jenna Pearson,https://hokiesports.com/images/2022/9/8/Pearson_Jenna_23SB_HEAD_46.jpg,Virginia Tech
Bre Peck,https://hokiesports.com/images/2022/9/8/Peck_Bre_23SB_HEAD_46.jpg,Virginia Tech
Emma Ritter,https://hokiesports.com/images/2022/9/8/Ritter_Emma_23SB_HEAD_46.jpg,Virginia Tech
